,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
0,179,,,0,1815,0,82,70,,,,1832,,,1231,,3854,0,0,3085,,0,,154,0,2452,1590,0,,4751,841,82,,
1,179,,,0,1450,0,66,70,,,,1431,,,1247,,3740,0,0,2752,,0,,134,0,2578,1598,0,,4730,948,87,,
2,179,,,0,792,0,63,70,,,,1217,,,1173,,3676,0,0,2209,,0,,87,0,2649,1573,0,,4381,949,87,,
3,179,,,0,585,0,63,70,,,,1070,,,1105,,3544,0,0,2145,,0,,123,0,2295,1505,0,,3352,969,85,,
4,180,,,0,539,0,62,72,,,,1022,,,1069,,3157,0,0,2169,,0,,171,0,2304,1213,0,,3000,957,87,,
5,178,,,0,529,0,63,69,,,,1424,,,1062,,2926,0,0,2065,,0,,174,0,2029,673,0,,2600,861,85,0,0
6,179,,,0,283,0,63,69,,,,1069,,30,1043,,2950,0,0,2040,,0,,179,0,1961,645,0,,2212,675,84,0,0
7,180,,,0,55,0,72,69,,,,879,,30,1011,,3129,0,0,2055,0,0,,157,0,1922,621,0,,2004,639,84,0,0
8,180,,,0,0,0,81,70,,,,900,,29,822,,3199,0,0,2049,0,0,,90,0,1909,621,0,,1657,658,87,0,0
9,178,,,0,0,0,82,70,,,,939,,30,780,,2792,0,0,2042,0,0,,90,0,1920,619,0,,1642,579,85,0,0
10,179,,,0,0,0,81,71,,,,951,,30,771,,2962,0,0,2042,0,0,,91,0,1902,618,0,,1624,572,84,0,0
11,180,,,0,0,0,81,70,,,,971,,30,790,,3372,0,0,2124,0,0,,90,0,1937,633,0,,1627,575,87,0,0
12,179,,,0,0,0,81,70,,,,975,,30,936,,3160,0,0,2163,0,0,,91,0,1999,734,0,,1686,555,85,0,0
13,179,,,0,0,0,82,70,,,,884,,29,1046,,2889,0,0,2164,0,0,,89,0,2046,1118,0,,1984,655,86,0,0
14,179,,,0,0,0,80,70,,,,837,,30,1067,,2766,0,0,2358,0,0,,90,0,2060,1163,0,,2461,772,84,0,0
15,179,,,0,40,0,80,72,,,,1133,,30,1029,,2800,0,0,2363,0,0,,91,0,2127,1241,0,,3053,736,85,0,0
16,179,,,0,433,0,65,70,,,,1182,,30,956,,3582,0,0,2196,0,0,,89,0,2115,1078,0,,3224,699,85,0,0
17,179,,,0,604,0,53,70,,,,990,,30,949,,3667,0,0,2199,0,0,,89,0,2082,1078,0,,3605,708,70,0,0
18,180,,,0,631,0,46,70,,,,973,,30,939,,3742,0,0,2170,0,0,,83,0,2129,1064,0,,3642,695,85,0,0
