,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
0,1,3075,81,296,11267,6716,6493,595,1,15856,1,15595,1648,4024,74304,0,19586,1613,1,94016,462,1822,59,2287,1,24248,32031,64,2651,16402,3554,117,1,1
1,1,3113,76,287,10811,6317,6236,575,1,14553,1,14829,1648,3971,73391,0,18891,1700,1,90385,463,1971,150,2276,1,23673,32422,67,2482,16079,3710,123,1,1
2,1,3033,68,276,10287,5838,5941,531,1,13322,1,14119,1606,3900,71531,0,18198,1689,1,86724,460,1998,168,2239,1,22860,32066,66,2292,15438,3659,120,1,1
3,1,2948,62,261,9796,5409,5673,507,1,12400,1,13481,1505,3745,69562,0,17423,1664,1,82978,438,1950,151,2163,1,21851,31716,63,2097,14967,3579,117,1,1
4,1,2935,56,246,9294,4996,5357,479,1,11456,1,12795,1407,3542,67744,0,16613,1642,1,79536,415,1917,185,2056,1,20930,31283,66,1932,14381,3485,113,1,1
5,1,2852,59,232,8804,4637,5051,448,1,10309,1,12132,1301,3332,65652,0,15774,1614,1,76608,383,1862,230,1944,1,19980,30820,68,1812,13865,3375,118,1,1
6,1,2804,50,220,8376,4314,4779,430,1,10799,1,11614,1016,2886,64400,36,15053,1581,1,73926,353,1779,250,1782,1,19395,30320,58,1717,13399,3285,109,1,1
7,1,2779,49,212,8040,4072,4583,414,1,10279,1,11497,970,2816,63181,34,14481,1545,1,72062,361,1713,239,1738,1,18688,29962,65,1636,12930,3183,107,1,1
8,1,2789,47,204,7750,3770,4407,398,1,9678,1,11369,917,2760,62090,31,13927,0,1,70756,344,1648,201,1688,1,18388,29881,53,1546,12578,3105,103,1,1
9,1,2772,43,198,7591,3571,4263,389,1,9240,1,11270,881,2756,61266,29,13566,0,1,69515,326,1608,187,1689,1,17904,29797,68,1464,12415,3037,103,1,1
10,1,2787,42,196,7554,3474,4263,398,1,8981,1,11310,873,2805,61045,28,13353,0,1,68853,318,1594,172,1733,1,17721,29845,58,1435,12374,3007,104,1,1
11,1,2849,41,199,7689,3484,4317,408,1,8958,1,11516,891,2863,61307,28,13475,0,1,68963,324,1590,176,1761,1,17737,30109,61,1445,12562,3014,102,1,1
12,1,2953,40,205,7971,3617,4440,430,1,9114,1,11849,920,2960,62048,30,13846,0,1,69854,320,1594,172,1828,1,17833,30626,61,1477,12874,3036,103,1,1
13,1,3043,39,207,8210,3715,4511,457,1,9427,1,11539,942,3037,63538,30,14199,0,1,70903,334,1618,168,1944,1,17781,31254,64,1494,13373,3076,104,1,1
14,1,3138,44,216,8512,4123,4672,486,1,10552,1,11729,1000,3146,64632,37,14570,0,1,72179,345,1651,185,1975,1,18167,31756,65,1628,13672,3120,106,1,1
15,1,3241,52,234,8989,4723,5053,526,1,12388,1,12187,1095,3235,65834,44,15172,0,1,74696,375,1682,119,2067,1,19276,31980,61,1843,14219,3178,109,1,1
16,1,3371,59,258,9425,5312,5302,549,1,13863,1,12331,1194,3351,67618,47,15796,0,1,77250,413,1705,121,2088,1,20392,32502,71,2064,14801,3228,111,1,1
17,1,3445,63,279,9673,5797,5441,553,1,14951,1,12149,1279,3416,68974,53,16202,0,1,78965,440,1742,147,2096,1,21266,32940,63,2255,15135,3301,108,1,1
18,1,3478,66,294,9701,6166,5531,556,1,15738,1,12082,1356,3443,69474,53,16281,0,1,79373,455,1762,174,2080,1,21717,33046,77,2388,15435,3372,112,1,1
19,1,3454,69,303,9612,6409,5572,543,1,16167,1,12154,1409,3444,69372,55,16245,0,1,79311,462,1781,181,2041,1,21800,32933,73,2489,15184,3349,115,1,1
20,1,3411,69,309,9520,6545,5501,533,1,16353,1,12349,1447,3457,68904,54,16420,0,1,79817,453,1782,196,2065,1,21552,32574,72,2546,15135,3398,109,1,1
21,1,3403,68,307,9516,6576,5508,528,1,16295,1,13037,1464,3464,68906,57,16772,0,1,80800,450,1766,205,2055,1,21439,32284,75,2567,14971,3376,106,1,1
22,1,3388,68,303,9654,6490,5605,538,1,15942,1,14316,1451,3465,69463,55,17713,0,1,83593,444,1768,191,2139,1,21427,32285,81,2541,15248,3331,111,1,1
23,1,3515,67,301,10374,6375,6122,582,1,15612,1,15392,1446,3699,71883,54,18830,0,1,89012,447,1787,175,2253,1,22254,32885,73,2518,16039,3336,108,1,1
24,1,3669,71,306,10641,6468,6197,609,1,15819,1,15287,1461,3783,75152,54,18788,0,1,89834,486,1835,181,2276,1,23289,34346,93,2549,16942,3381,113,1,1
25,1,3619,70,298,10510,6146,5992,602,1,15104,1,14862,1402,3772,75388,52,18508,0,1,89119,483,1988,156,2225,1,23131,34838,80,2426,16854,3636,114,1,1
26,1,3569,68,284,10266,5762,5835,596,1,14266,1,14305,1358,3675,74401,47,18070,0,1,87728,462,2026,166,2152,1,22610,34587,84,2282,16694,3650,115,1,1
27,1,3486,66,270,9912,5338,5549,567,1,13404,1,13503,1260,3620,73117,44,17388,0,1,85318,452,2007,195,2045,1,21887,34108,86,2122,16458,3609,110,1,1
28,1,3368,61,252,9413,4857,5181,540,1,12376,1,12504,1188,3531,70832,39,16399,0,1,81720,454,1976,202,1903,1,20855,33265,82,1934,15933,3549,109,1,1
29,1,3205,56,234,8913,4357,4814,514,1,11159,1,11894,1080,3365,68585,34,15460,0,1,78215,420,1910,242,1787,1,19761,32082,76,1749,15270,3445,104,1,1
30,1,3078,51,217,8507,3915,4532,489,1,10147,1,11614,975,3261,66319,31,14781,0,1,76219,394,1811,221,1729,1,19108,30996,76,1612,14708,3296,101,1,1
31,1,2987,47,204,8352,3642,4365,483,1,9476,1,11124,943,3196,64620,28,14410,0,1,75598,337,1721,194,1698,1,18718,30254,70,1513,14209,3178,98,1,1
32,1,2980,45,196,8274,3471,4323,483,1,9015,1,11046,923,3137,63697,28,14207,0,1,75736,316,1661,190,1606,1,18305,29925,72,1447,14065,3114,94,1,1
33,1,2969,43,192,8382,3399,4354,490,1,8749,1,11164,901,3174,63330,27,14215,0,1,75872,303,1648,154,1588,1,18230,29858,72,1415,14134,3062,96,1,1
34,1,2988,43,192,8694,3457,4521,508,1,8755,1,11593,936,3271,63883,26,14547,0,1,77069,305,1630,164,1558,1,18586,29943,69,1442,14380,3037,91,1,1
35,1,3045,44,203,9464,3699,4972,546,1,9185,1,12692,1001,3412,65501,29,15509,0,1,81476,319,1641,182,1510,1,19247,30447,74,1544,14934,3054,95,1,1
36,1,3238,44,226,10668,4141,5623,615,1,10129,1,14279,1118,3700,69576,32,17189,0,1,88974,342,1674,163,1506,1,20731,31737,70,1707,16017,3124,94,1,1
37,1,3466,44,245,11490,4434,6078,642,1,10927,1,15390,1190,3969,74541,36,18528,0,1,94629,363,1727,208,1559,1,22187,33556,81,1792,17341,3244,96,1,1
38,1,3567,48,250,11679,4883,6197,657,1,12106,1,15296,1234,4108,77959,38,18925,0,1,96052,381,1820,241,1642,1,22921,34915,84,1900,17969,3408,102,1,1
39,1,3509,55,259,11697,5068,6240,661,1,13406,1,14725,1286,4128,78952,44,19077,0,1,96343,397,1853,193,1776,1,23576,35052,87,2004,18113,3510,108,1,1
40,1,3522,59,275,11628,5419,6197,654,1,14518,1,14298,1327,4241,79945,46,19018,0,1,96829,405,1895,183,1912,1,24149,35136,82,2166,18371,3480,110,1,1
41,1,3531,63,287,11700,5745,6174,646,1,15515,1,14062,1363,4314,80355,51,18859,0,1,96764,420,1901,195,1995,1,24486,35044,85,2373,18654,3440,111,1,1
42,1,3496,67,294,11588,6045,6115,634,1,16248,1,13877,1395,4277,80563,52,18733,0,1,96228,428,1861,214,2001,1,24529,34753,80,2497,18714,3361,108,1,1
43,1,3482,70,299,11561,6260,6061,623,1,16848,1,14127,1409,4294,80667,52,18897,0,1,96516,429,1832,214,1965,1,24631,34363,94,2583,18664,3312,107,1,1
