,Type
0,NUC (Nuclear)
1,NUC (Nuclear)
2,NUC (Nuclear)
3,NUC (Nuclear)
4,NUC (Nuclear)
5,NUC (Nuclear)
6,NUC (Nuclear)
7,NUC (Nuclear)
8,NUC (Nuclear)
9,NUC (Nuclear)
10,NUC (Nuclear)
11,NUC (Nuclear)
12,NUC (Nuclear)
13,NUC (Nuclear)
14,NUC (Nuclear)
15,NUC (Nuclear)
16,NUC (Nuclear)
17,NUC (Nuclear)
18,NUC (Nuclear)
19,NUC (Nuclear)
20,NUC (Nuclear)
21,NUC (Nuclear)
22,NUC (Nuclear)
23,NUC (Nuclear)
24,NUC (Nuclear)
25,NUC (Nuclear)
26,NUC (Nuclear)
27,NUC (Nuclear)
28,NUC (Nuclear)
29,DFO (Distillate Fuel Oil)
30,NUC (Nuclear)
31,NUC (Nuclear)
32,NUC (Nuclear)
33,DFO (Distillate Fuel Oil)
34,NUC (Nuclear)
35,NUC (Nuclear)
36,DFO (Distillate Fuel Oil)
37,DFO (Distillate Fuel Oil)
38,NUC (Nuclear)
39,NG (Natural Gas)
40,NUC (Nuclear)
41,NUC (Nuclear)
42,NG (Natural Gas)
43,NUC (Nuclear)
44,NG (Natural Gas)
45,DFO (Distillate Fuel Oil)
46,NUC (Nuclear)
47,NUC (Nuclear)
48,NUC (Nuclear)
49,NG (Natural Gas)
50,NUC (Nuclear)
51,NG (Natural Gas)
52,NUC (Nuclear)
53,DFO (Distillate Fuel Oil)
54,NG (Natural Gas)
55,NG (Natural Gas)
56,NG (Natural Gas)
57,NUC (Nuclear)
58,NG (Natural Gas)
59,NUC (Nuclear)
60,WAT (Water)
61,DFO (Distillate Fuel Oil)
62,NG (Natural Gas)
63,NG (Natural Gas)
64,BIT (Bituminous Coal)
65,WND (Wind)
66,BIT (Bituminous Coal)
67,NG (Natural Gas)
68,NG (Natural Gas)
69,NG (Natural Gas)
70,WAT (Water)
71,NG (Natural Gas)
72,NG (Natural Gas)
73,NG (Natural Gas)
74,DFO (Distillate Fuel Oil)
75,NG (Natural Gas)
76,WAT (Water)
77,NG (Natural Gas)
78,DFO (Distillate Fuel Oil)
79,BIT (Bituminous Coal)
80,BIT (Bituminous Coal)
81,NG (Natural Gas)
82,NG (Natural Gas)
83,NG (Natural Gas)
84,NG (Natural Gas)
85,NG (Natural Gas)
86,BIT (Bituminous Coal)
87,BIT (Bituminous Coal)
88,BIT (Bituminous Coal)
89,NG (Natural Gas)
90,BIT (Bituminous Coal)
91,NG (Natural Gas)
92,BIT (Bituminous Coal)
93,BIT (Bituminous Coal)
94,WAT (Water)
95,WAT (Water)
96,NG (Natural Gas)
97,NG (Natural Gas)
98,BIT (Bituminous Coal)
99,BIT (Bituminous Coal)
100,BIT (Bituminous Coal)
101,BIT (Bituminous Coal)
102,BIT (Bituminous Coal)
103,DFO (Distillate Fuel Oil)
104,BIT (Bituminous Coal)
105,BIT (Bituminous Coal)
106,BIT (Bituminous Coal)
107,BIT (Bituminous Coal)
108,BIT (Bituminous Coal)
109,NG (Natural Gas)
110,BIT (Bituminous Coal)
111,BIT (Bituminous Coal)
112,WAT (Water)
113,WND (Wind)
114,BIT (Bituminous Coal)
115,DFO (Distillate Fuel Oil)
116,BIT (Bituminous Coal)
117,BIT (Bituminous Coal)
118,BIT (Bituminous Coal)
119,NG (Natural Gas)
120,BIT (Bituminous Coal)
121,NG (Natural Gas)
122,BIT (Bituminous Coal)
123,NG (Natural Gas)
124,NG (Natural Gas)
125,BIT (Bituminous Coal)
126,BIT (Bituminous Coal)
127,NG (Natural Gas)
128,NG (Natural Gas)
129,NG (Natural Gas)
130,NG (Natural Gas)
131,BIT (Bituminous Coal)
132,NG (Natural Gas)
133,BIT (Bituminous Coal)
134,NG (Natural Gas)
135,BIT (Bituminous Coal)
136,BIT (Bituminous Coal)
137,BIT (Bituminous Coal)
138,NG (Natural Gas)
139,BIT (Bituminous Coal)
140,WAT (Water)
141,BIT (Bituminous Coal)
142,BIT (Bituminous Coal)
143,NG (Natural Gas)
144,NG (Natural Gas)
145,BIT (Bituminous Coal)
146,BIT (Bituminous Coal)
147,BIT (Bituminous Coal)
148,BIT (Bituminous Coal)
149,NG (Natural Gas)
150,BIT (Bituminous Coal)
151,BIT (Bituminous Coal)
152,NG (Natural Gas)
153,BIT (Bituminous Coal)
154,BIT (Bituminous Coal)
155,BIT (Bituminous Coal)
156,BIT (Bituminous Coal)
157,BIT (Bituminous Coal)
158,BIT (Bituminous Coal)
159,NG (Natural Gas)
160,NG (Natural Gas)
161,NG (Natural Gas)
162,BIT (Bituminous Coal)
163,BIT (Bituminous Coal)
164,BIT (Bituminous Coal)
165,BIT (Bituminous Coal)
166,BIT (Bituminous Coal)
167,NG (Natural Gas)
168,BIT (Bituminous Coal)
169,BIT (Bituminous Coal)
170,BIT (Bituminous Coal)
171,NG (Natural Gas)
172,BIT (Bituminous Coal)
