,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
0,,266,,,,,,,,,,370,,,13981,,950,0,0,5816,,31,,,,0,14351,,,0,612,,,
1,,331,,,,,,,,,,432,,,14254,,940,0,0,5912,,90,,,,0,14956,,,0,616,,,
2,,390,,,,,,,,,,471,,,13915,,1074,0,0,5597,,219,,,,0,15012,,,0,621,,,
3,,356,,,,,,,,,,504,,,13946,,1149,0,0,5232,,286,,,,0,15055,,,0,613,,,
4,,308,,,,,,,,,,524,,,13858,,1214,0,0,4903,,365,,,,0,15030,,,0,591,,,
5,,282,,,,,,,,,,607,,,12958,,1277,0,0,3640,,411,,,,0,14855,,,0,538,,0,0
6,,284,,,,,,,,,,663,,,11820,,1296,0,0,4139,,409,,,,0,14699,,,0,525,,0,0
7,,266,,,,,,,,,,752,,,11799,,1113,0,0,3831,,396,,,,0,14360,,,0,477,,0,0
8,,238,,,,,,,,,,785,,,11352,,978,0,0,3388,,386,,,,0,14761,,,0,432,,0,0
9,,216,,,,,,,,,,759,,,10452,,1143,0,0,3164,,378,,,,0,14610,,,0,386,,0,0
10,,199,,,,,,,,,,649,,,9571,,955,0,0,2904,,379,,,,0,14171,,,0,340,,0,0
11,,221,,,,,,,,,,652,,,8483,,724,0,0,2445,,372,,,,0,13934,,,0,246,,0,0
12,,220,,,,,,,,,,585,,,7499,,939,0,0,2310,,359,,,,0,13072,,,0,137,,0,0
13,,199,,,,,,,,,,418,,,7088,,1124,0,0,2190,,352,,,,0,12378,,,0,100,,0,0
14,,156,,,,,,,,,,473,,,6578,,1307,0,0,2171,,343,,,,0,11441,,,0,69,,0,0
15,,122,,,,,,,,,,454,,,5605,,1279,0,0,2239,,334,,,,0,10427,,,0,51,,0,0
16,,96,,,,,,,,,,454,,,4423,,1211,0,0,2156,,309,,,,0,9303,,,0,53,,0,0
17,,59,,,,,,,,,,503,,,3392,,1178,0,0,1972,,271,,,,0,6982,,,0,54,,0,0
18,,49,,,,,,,,,,639,,,2898,,1141,0,0,1928,,215,,,,0,5229,,,0,101,,0,0
19,,26,,,,,,,,,,752,,,2630,,1009,0,0,1860,,156,,,,0,4243,,,0,132,,0,0
20,,25,,,,,,,,,,817,,,2726,,858,0,0,1574,,123,,,,0,3682,,,0,160,,0,0
21,,27,,,,,,,,,,826,,,2357,,798,0,0,1274,,90,,,,0,3014,,,0,129,,0,0
22,,20,,,,,,,,,,882,,,1793,,794,0,0,1109,,44,,,,0,2509,,,0,100,,0,0
23,,18,,,,,,,,,,906,,,1639,,655,0,0,1060,,32,,,,0,2099,,,0,71,,0,0
24,,1,,,,,,,,,,912,,,1759,,413,0,0,915,,8,,,,0,1841,,,0,92,,0,0
25,,0,,,,,,,,,,909,,,1962,,268,0,0,670,,4,,,,0,1675,,,0,162,,0,0
26,,0,,,,,,,,,,880,,,1984,,195,0,0,437,,2,,,,0,1745,,,0,211,,0,0
27,,0,,,,,,,,,,877,,,2084,,148,0,0,372,,1,,,,0,1956,,,0,270,,0,0
28,,0,,,,,,,,,,828,,,2319,,137,0,0,297,,4,,,,0,2181,,,0,421,,0,0
29,,0,,,,,,,,,,740,,,2742,,138,0,0,4446,,4,,,,0,2450,,,0,489,,0,0
30,,0,,,,,,,,,,580,,,3505,,113,0,0,301,,4,,,,0,2693,,,0,504,,0,0
31,,0,,,,,,,,,,467,,,4232,,85,0,0,338,,1,,,,0,3045,,,0,489,,0,0
32,,5,,,,,,,,,,429,,,4715,,60,0,0,295,,0,,,,0,3241,,,0,434,,0,0
33,,4,,,,,,,,,,392,,,5433,,56,0,0,296,,1,,,,0,3612,,,0,458,,0,0
34,,5,,,,,,,,,,381,,,6259,,56,0,0,278,,9,,,,0,4025,,,0,476,,0,0
35,,9,,,,,,,,,,431,,,6891,,44,0,0,208,,15,,,,0,4543,,,0,459,,0,0
