,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
0,,,,0.0,0.0,0.0,25.0,3.0,,161.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,6.0,0.0,1.0,,0.0,20.0,,0.0,0.0,0.0,
1,,,,0.0,0.0,0.0,23.0,3.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
2,,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
3,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
4,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
5,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
6,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
7,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
8,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
9,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
