name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BUCKSPORT_NG_Maine,ngcc,bus_188,298.4,5.217055618,56.38,3,895.2,20888,298.4,4,4
MADISON_NG_Maine,ngcc,bus_188,3,4.722233382,1.21,3,9,210,3,4,4
RUMFORD_NG_Maine,ngcc,bus_188,274.5,5.901966844,115.53,3,823.5,19215,274.5,4,4
BANGOR_NG_Maine,ngcc,bus_188,550.2,4.174419041,197.92,3,1650.6,38514,550.2,4,4
JAY_NG_Maine,ngcc,bus_188,163.5,3.29963651,62.74,3,490.5,11445,163.5,4,4
RUMFORD_C_Maine,coal,bus_188,102.6,11.13073176,17.51,4,307.8,7182,33.858,12,12
WESTBROOK_NG_Maine,ngcc,bus_188,563.91,6.529590713,168.11,3,1691.73,39473.7,563.91,4,4
CONCORD_C_New Hampshire,coal,bus_4238,459.2,6.319130925,189.18,4,1377.6,32144,151.536,12,12
PORTSMOUTH_C_New Hampshire,coal,bus_4238,100,11.13073176,28.58,4,300,7000,33,12,12
HAMPTON_NG_New Hampshire,ngcc,bus_4238,5,4.722233382,1.54,3,15,350,5,4,4
LONDONDERRY_NG_New Hampshire,ngcc,bus_4238,789.99,7.463930808,328.84,3,2369.97,55299.3,789.99,4,4
PORTSMOUTH_NG_New Hampshire,ngcc,bus_4238,605.49,6.662245906,143.63,3,1816.47,42384.3,605.49,4,4
PEABODY_NG_Massachusetts,ngcc,bus_4238,71.59,4.651755985,22.5,3,214.77,5011.3,71.59,4,4
BOSTON_NG_Massachusetts,ngcc,bus_4238,59.2,3.848551098,16.07,3,177.6,4144,59.2,4,4
BELLINGHAM_NG_Massachusetts,ngcc,bus_4238,964.1,6.528537085,341.47,3,2892.3,67487,964.1,4,4
LOWELL_NG_Massachusetts,ngcc,bus_4238,85,4.805445878,16.63,3,255,5950,85,4,4
CAMBRIDGE_NG_Massachusetts,ngcc,bus_4238,274.8,4.910547126,48.49,3,824.4,19236,274.8,4,4
WELLESLEYHILLS_NG_Massachusetts,ngcc,bus_4238,7.2,4.722233382,2.14,3,21.6,504,7.2,4,4
NORTHWEYMOUTH_NG_Massachusetts,ngcc,bus_4238,872.19,7.645708819,239.92,3,2616.57,61053.3,872.19,4,4
CHARLESTOWN_NG_Massachusetts,ngcc,bus_4238,2361.38,6.595244783,836.87,3,7084.14,165296.6,2361.38,4,4
IPSWICH_NG_Massachusetts,ngcc,bus_4238,8.52,4.722233382,2.61,3,25.56,596.4,8.52,4,4
BRAINTREE_NG_Massachusetts,ngcc,bus_4238,217,4.934833244,69.36,3,651,15190,217,4,4
BLACKSTONE_NG_Massachusetts,ngcc,bus_4238,578,7.57657495,128.74,3,1734,40460,578,4,4
CHARLTON_NG_Massachusetts,ngcc,bus_4238,360,6.511886853,123.88,3,1080,25200,360,4,4
REVERE_NG_Massachusetts,ngcc,bus_4238,5.8,4.583556069,1.46,3,17.4,406,5.8,4,4
MILFORD_NG_Massachusetts,ngcc,bus_4238,178,5.254540441,44.86,3,534,12460,178,4,4
HARRISVILLE_NG_Rhode Island,ngcc,bus_4238,508.38,5.215832458,168.78,3,1525.14,35586.6,508.38,4,4
DAYVILLE_NG_Connecticut,ngcc,bus_4238,840,4.914547191,216.72,3,2520,58800,840,4,4
MIDDLETOWN_NG_New York City,ngcc,bus_2289,41.9,4.826207321,18.38,3,125.7,2933,41.9,4,4
CORINTH_NG_Upstate New York,ngcc,bus_2289,147,5.045007374,34.37,3,441,10290,147,4,4
SHERRILL_NG_Upstate New York,ngcc,bus_2289,64.2,4.773851144,28.53,3,192.6,4494,64.2,4,4
PLATTSBURGH_NG_Upstate New York,ngcc,bus_2049,285.6,5.342447509,95.94,3,856.8,19992,285.6,4,4
MASSENA_NG_Upstate New York,ngcc,bus_2049,102.1,4.938532639,38.28,3,306.3,7147,102.1,4,4
OGDENSBURG_NG_Upstate New York,ngcc,bus_2049,26.9,4.746666667,5.82,3,80.7,1883,26.9,4,4
INDIANORCHARD_C_Massachusetts,coal,bus_1317,5.7,11.13073176,1.1,4,17.1,399,1.881,12,12
NORTHAMPTON_NG_Massachusetts,ngcc,bus_1317,7,1.533952665,3.27,3,21,490,7,4,4
FITCHBURG_NG_Massachusetts,ngcc,bus_1317,8.1,1.152733584,3.27,3,24.3,567,8.1,4,4
WORCESTER_NG_Massachusetts,ngcc,bus_1317,7.6,1.528473382,2.24,3,22.8,532,7.6,4,4
INDIANORCHARD_NG_Massachusetts,ngcc,bus_5547,260.91,5.208426089,42.41,3,782.73,18263.7,260.91,4,4
WESTSPRINGFIELD_NG_Massachusetts,ngcc,bus_5547,233.6,3.522197969,73,3,700.8,16352,233.6,4,4
AGAWAM_NG_Massachusetts,ngcc,bus_5547,289,6.938421509,37.86,3,867,20230,289,4,4
WINDSORLOCKS_NG_Connecticut,ngcc,bus_5547,78.01,1.761605843,18.68,3,234.03,5460.7,78.01,4,4
GROTON_NG_Connecticut,ngcc,bus_5547,40,4.617412895,12.3,3,120,2800,40,4,4
EASTHARTFORD_NG_Connecticut,ngcc,bus_5547,25.8,4.713783179,9.13,3,77.4,1806,25.8,4,4
HARTFORD_NG_Connecticut,ngcc,bus_5547,94,1.184981732,35.84,3,282,6580,94,4,4
WALLINGFORD_NG_Connecticut,ngcc,bus_5547,338.8,4.204975199,95.25,3,1016.4,23716,338.8,4,4
LEDYARD_NG_Connecticut,ngcc,bus_5547,13.2,2.303829253,4.94,3,39.6,924,13.2,4,4
MONTVILLE_NG_Connecticut,ngcc,bus_5547,17.4,2.32546706,5.13,3,52.2,1218,17.4,4,4
BRISTOL_NG_Connecticut,ngcc,bus_5547,7,2.294944761,2.94,3,21,490,7,4,4
MIDDLETOWN_NG_Connecticut,ngcc,bus_5547,695.8,2.785279295,319.05,3,2087.4,48706,695.8,4,4
WATERBURY_NG_Connecticut,ngcc,bus_5547,97.1,4.722233382,25.75,3,291.3,6797,97.1,4,4
STORRSMANSFIELD_NG_Connecticut,ngcc,bus_5547,20.7,3.069887358,7.74,3,62.1,1449,20.7,4,4
SOMERSET_C_Massachusetts,coal,bus_2818,1124.61,6.09607069,213.48,4,3373.83,78722.7,371.1213,12,12
NORTHDARTMOUTH_NG_Massachusetts,ngcc,bus_2818,101.7,4.786845049,27.86,3,305.1,7119,101.7,4,4
DIGHTON_NG_Massachusetts,ngcc,bus_2818,200,6.587615283,43.32,3,600,14000,200,4,4
PROVIDENCE_NG_Rhode Island,ngcc,bus_2818,525.38,3.144536176,188.96,3,1576.14,36776.6,525.38,4,4
PAWTUCKET_NG_Rhode Island,ngcc,bus_2818,68.8,4.826608017,31.67,3,206.4,4816,68.8,4,4
TIVERTON_NG_Rhode Island,ngcc,bus_2818,272.5,5.751705547,84.83,3,817.5,19075,272.5,4,4
JOHNSTON_NG_Rhode Island,ngcc,bus_2818,596.01,4.401486656,160.74,3,1788.03,41720.7,596.01,4,4
DAYVILLE_NG_Connecticut_5,ngcc,bus_2818,4.6,4.594358825,2.04,3,13.8,322,4.6,4,4
PITTSFIELD_NG_Massachusetts,ngcc,bus_2744,178.48,3.901743867,72.72,3,535.44,12493.6,178.48,4,4
MILFORD_NG_Connecticut,ngcc,bus_6353,578,7.416394486,186.33,3,1734,40460,578,4,4
FAIRFIELD_NG_Connecticut,ngcc,bus_6353,4.5,4.595441595,1.03,3,13.5,315,4.5,4,4
BRIDGEPORT_C_Connecticut,coal,bus_6353,400,11.13073176,80.52,4,1200,28000,132,12,12
BRIDGEPORT_NG_Connecticut,ngcc,bus_6353,534.89,5.813059476,128.21,3,1604.67,37442.3,534.89,4,4
STONYBROOK_NG_New York City,ngcc,bus_6353,47,4.892217757,6.08,3,141,3290,47,4,4
BRONX_NG_New York City,ngcc,bus_6353,50.1,2.650806831,16.79,3,150.3,3507,50.1,4,4
HOLTSVILLE_NG_New York City,ngcc,bus_6353,164,5.162577236,58.91,3,492,11480,164,4,4
BRENTWOOD_NG_New York City,ngcc,bus_6353,147,4.906831934,65.5,3,441,10290,147,4,4
ISLANDPARK_NG_New York City,ngcc,bus_6353,669.22,5.228222904,185.5,3,2007.66,46845.4,669.22,4,4
GLENWOODLANDING_NG_New York City,ngcc,bus_6353,106,4.95980971,32.77,3,318,7420,106,4,4
PORTJEFFERSONSTATION_NG_New York City,ngcc,bus_6353,482,5.749613845,167.47,3,1446,33740,482,4,4
FREEPORT_NG_New York City,ngcc,bus_6353,180.5,4.970807103,50.64,3,541.5,12635,180.5,4,4
HICKSVILLE_NG_New York City,ngcc,bus_6353,240.6,2.642261352,92.54,3,721.8,16842,240.6,4,4
ASTORIA_NG_New York City,ngcc,bus_6353,650.01,6.76215969,194.07,3,1950.03,45500.7,650.01,4,4
YAPHANK_NG_New York City,ngcc,bus_6353,351.5,3.138951936,110.41,3,1054.5,24605,351.5,4,4
NORTHPORT_NG_New York City,ngcc,bus_6353,1548,8.469250657,346.2,3,4644,108360,1548,4,4
FARROCKAWAY_NG_New York City,ngcc,bus_6353,60.5,5.006702413,22.11,3,181.5,4235,60.5,4,4
JAMAICA_NG_New York City,ngcc,bus_6353,124,2.082995694,45.15,3,372,8680,124,4,4
HEMPSTEAD_NG_New York City,ngcc,bus_6353,4,4.722233382,1.4,3,12,280,4,4,4
WESTBABYLON_NG_New York City,ngcc,bus_6353,82,4.814591905,14.86,3,246,5740,82,4,4
OCEANSIDE_NG_New York City,ngcc,bus_6353,29.4,3.064790695,9.76,3,88.2,2058,29.4,4,4
GARDENCITY_NG_New York City,ngcc,bus_6353,55,4.745872451,15.81,3,165,3850,55,4,4
NEWMILFORD_NG_Connecticut,ngcc,bus_2767,36.3,4.626727133,11.03,3,108.9,2541,36.3,4,4
DANBURY_NG_Connecticut,ngcc,bus_2767,4.3,4.592823713,2.04,3,12.9,301,4.3,4,4
BRONX_NG_New York City_6,ngcc,bus_5725,191.6,2.437533304,66.68,3,574.8,13412,191.6,4,4
PEARLRIVER_NG_New York City,ngcc,bus_5725,23.4,4.597864753,8.19,3,70.2,1638,23.4,4,4
HILLBURN_NG_New York City,ngcc,bus_5725,46.5,4.722233382,22.4,3,139.5,3255,46.5,4,4
NEWYORK_NG_New York City,ngcc,bus_5725,30.51,4.615364662,8.72,3,91.53,2135.7,30.51,4,4
ASTORIA_NG_New York City_7,ngcc,bus_5725,1858,7.10520295,458.49,3,5574,130060,1858,4,4
LONGISLANDCITY_NG_New York City,ngcc,bus_6934,2600.02,6.799783817,734.33,3,7800.06,182001.4,2600.02,4,4
QUEENSVILLAGE_NG_New York City,ngcc,bus_6934,94,4.897537438,35.03,3,282,6580,94,4,4
NEWYORK_NG_New York City_8,ngcc,bus_6934,6.4,2.296401515,2.03,3,19.2,448,6.4,4,4
ASTORIA_NG_New York City_9,ngcc,bus_6934,1109.79,5.49994372,272.66,3,3329.37,77685.3,1109.79,4,4
BROOKLYN_NG_New York City,ngcc,bus_6934,59,4.673257988,18.5,3,177,4130,59,4,4
NEWBURGH_C_New York City,coal,bus_7275,386.5,11.67659844,118.75,4,1159.5,27055,127.545,12,12
NEWBURGH_NG_New York City,ngcc,bus_7275,1243.4,4.722233382,237.41,3,3730.2,87038,1243.4,4,4
STATENISLAND_NG_New York City,ngcc,bus_7211,48.6,1.637133034,10.31,3,145.8,3402,48.6,4,4
BROOKLYN_NG_New York City_12,ngcc,bus_7211,1089.8,4.484921223,308.69,3,3269.4,76286,1089.8,4,4
NEWYORK_NG_New York City_13,ngcc,bus_7211,366.3,5.297948359,122.87,3,1098.9,25641,366.3,4,4
WESTHAVERSTRAW_NG_New York City,ngcc,bus_7259,1242,4.722233382,347.03,3,3726,86940,1242,4,4
DRESDEN_C_Upstate New York,coal,bus_6752,112.5,9.853049229,27.59,4,337.5,7875,37.125,12,12
BINGHAMTON_NG_Upstate New York,ngcc,bus_6752,47.7,4.870224555,11.28,3,143.1,3339,47.7,4,4
ARCHBALD_NG_Pennsylvania Eastern,ngcc,bus_6752,60.5,4.918154762,6.3,3,181.5,4235,60.5,4,4
MEHOOPANY_NG_Pennsylvania Eastern,ngcc,bus_6752,120.2,3.265507685,32.6,3,360.6,8414,120.2,4,4
STATENISLAND_NG_New York City_14,ngcc,bus_11268,895.5,6.167823544,375.51,3,2686.5,62685,895.5,4,4
LAKEWOOD_NG_New Jersey,ngcc,bus_11268,626,5.616994904,177.39,3,1878,43820,626,4,4
BRIDGEWATER_NG_New Jersey,ngcc,bus_11268,8,4.722233382,1.87,3,24,560,8,4,4
HACKETTSTOWN_NG_New Jersey,ngcc,bus_11268,10.2,4.722233382,4.07,3,30.6,714,10.2,4,4
PARLIN_NG_New Jersey,ngcc,bus_11268,135,4.795630808,40.33,3,405,9450,135,4,4
SEWAREN_NG_New Jersey,ngcc,bus_11268,452.2,5.556892123,182.53,3,1356.6,31654,452.2,4,4
SAYREVILLE_NG_New Jersey,ngcc,bus_11268,1207.24,4.738569445,397.25,3,3621.72,84506.8,1207.24,4,4
LINDEN_NG_New Jersey,ngcc,bus_11268,1355.58,6.94084064,365.49,3,4066.74,94890.6,1355.58,4,4
EDISON_NG_New Jersey,ngcc,bus_11268,501.6,5.197642342,157.35,3,1504.8,35112,501.6,4,4
TRENTON_NG_New Jersey,ngcc,bus_11268,10.6,4.722233382,4.36,3,31.8,742,10.6,4,4
HIGHLANDPARK_NG_New Jersey,ngcc,bus_11268,10.5,4.722233382,2.18,3,31.5,735,10.5,4,4
BANGOR_NG_Pennsylvania Eastern,ngcc,bus_11268,89.2,4.687302109,18.64,3,267.6,6244,89.2,4,4
OSWEGO_NG_Upstate New York,ngcc,bus_9558,1143.52,6.006260922,431.89,3,3430.56,80046.4,1143.52,4,4
AUBURN_NG_Upstate New York,ngcc,bus_9558,7,4.722233382,3.31,3,21,490,7,4,4
BATAVIA_NG_Upstate New York,ngcc,bus_9558,66.2,4.80002143,27.48,3,198.6,4634,66.2,4,4
SYRACUSE_NG_Upstate New York,ngcc,bus_9558,102.7,4.87895164,24.71,3,308.1,7189,102.7,4,4
ROCHESTER_NG_Upstate New York,ngcc,bus_9558,31.8,1.548186931,11.75,3,95.4,2226,31.8,4,4
LANSING_C_Upstate New York,coal,bus_9558,322.5,5.27554535,82.28,4,967.5,22575,106.425,12,12
OAKFIELD_NG_Upstate New York,ngcc,bus_9558,5.8,4.722233382,0.87,3,17.4,406,5.8,4,4
CARTHAGE_NG_Upstate New York,ngcc,bus_9558,62.9,4.767783406,25.9,3,188.7,4403,62.9,4,4
ROCHESTER_C_Upstate New York,coal,bus_9558,129.9,1.368274583,35.77,4,389.7,9093,42.867,12,12
EASTSYRACUSE_NG_Upstate New York,ngcc,bus_9558,122.61,4.794635374,29.04,3,367.83,8582.7,122.61,4,4
BEAVERFALLS_NG_Upstate New York,ngcc,bus_9558,107.8,4.956895083,41.11,3,323.4,7546,107.8,4,4
RENSSELAER_NG_Upstate New York,ngcc,bus_9610,741.9,6.188931633,263.98,3,2225.7,51933,741.9,4,4
TROY_NG_Upstate New York,ngcc,bus_9610,6,4.722233382,2.07,3,18,420,6,4,4
ALBANY_NG_Upstate New York,ngcc,bus_9610,4.6,4.722233382,0.77,3,13.8,322,4.6,4,4
ATHENS_NG_Upstate New York,ngcc,bus_9610,1323,6.831850276,388.9,3,3969,92610,1323,4,4
SELKIRK_NG_Upstate New York,ngcc,bus_9610,446,5.252412019,110.81,3,1338,31220,446,4,4
CASTLETONONHUDSON_NG_Upstate New York,ngcc,bus_9610,72,4.801684204,16,3,216,5040,72,4,4
GLENMONT_NG_Upstate New York,ngcc,bus_9610,893.08,6.717520486,227.47,3,2679.24,62515.6,893.08,4,4
LOCKPORT_NG_Upstate New York,ngcc,bus_9870,221.32,4.923541903,66.76,3,663.96,15492.4,221.32,4,4
NORTHTONAWANDA_NG_Upstate New York,ngcc,bus_9870,55.3,4.743390382,18.45,3,165.9,3871,55.3,4,4
TONAWANDA_NG_Upstate New York,ngcc,bus_9870,59.9,4.711786835,6.55,3,179.7,4193,59.9,4,4
TONAWANDA_C_Upstate New York,coal,bus_9870,400,11.13073176,189.01,4,1200,28000,132,12,12
BARKER_C_Upstate New York,coal,bus_9870,655.1,11.13073176,70.59,4,1965.3,45857,216.183,12,12
BUFFALO_NG_Upstate New York,ngcc,bus_9870,3.8,4.722233382,0.51,3,11.4,266,3.8,4,4
OLEAN_NG_Upstate New York,ngcc,bus_7463,90.6,4.846915632,23.9,3,271.8,6342,90.6,4,4
FILLMORE_NG_Upstate New York,ngcc,bus_7778,67,4.75671498,16.3,3,201,4690,67,4,4
SILVERSPRINGS_NG_Upstate New York,ngcc,bus_7778,56.6,4.746896201,19.79,3,169.8,3962,56.6,4,4
ITHACA_NG_Upstate New York,ngcc,bus_7778,37.52,3.466524468,14.2,3,112.56,2626.4,37.52,4,4
BLOSSBURG_NG_Pennsylvania Eastern,ngcc,bus_7778,24,4.744397759,11.71,3,72,1680,24,4,4
DUNKIRK_C_Upstate New York,coal,bus_15995,627.2,10.50973898,181.39,4,1881.6,43904,206.976,12,12
MONACA_C_Pennsylvania Western,coal,bus_15995,149,9.127495349,68.74,4,447,10430,49.17,12,12
KENNERDELL_NG_Pennsylvania Western,ngcc,bus_15995,294.5,4.949539771,76.09,3,883.5,20615,294.5,4,4
KENNERDELL_C_Pennsylvania Western,coal,bus_15995,94.7,9.161272923,10.51,4,284.1,6629,31.251,12,12
WESTPITTSBURG_C_Pennsylvania Western,coal,bus_15995,348,9.796903302,92.36,4,1044,24360,114.84,12,12
SHIPPINGPORT_C_Pennsylvania Western,coal,bus_15995,2741.1,33.09295982,517.03,4,8223.3,191877,904.563,12,12
PITTSBURGH_NG_Pennsylvania Western,ngcc,bus_15995,339.88,5.180929653,75.21,3,1019.64,23791.6,339.88,4,4
MARMORA_C_New Jersey,coal,bus_11548,163.2,10.72589792,57.46,4,489.6,11424,53.856,12,12
FORKEDRIVER_NG_New Jersey,ngcc,bus_11548,76.8,4.795462039,23.63,3,230.4,5376,76.8,4,4
MICKLETON_NG_New Jersey,ngcc,bus_11548,71.2,5.16866781,34.79,3,213.6,4984,71.2,4,4
PEDRICKTOWN_NG_New Jersey,ngcc,bus_11548,134.5,5.115739273,64.17,3,403.5,9415,134.5,4,4
ATLANTICCITY_NG_New Jersey,ngcc,bus_11548,7.8,4.722233382,3.1,3,23.4,546,7.8,4,4
DELMONT_NG_New Jersey,ngcc,bus_11548,83.8,2.388818298,11.85,3,251.4,5866,83.8,4,4
VINELAND_NG_New Jersey,ngcc,bus_11548,181,5.27722704,69.8,3,543,12670,181,4,4
SWEDESBORO_C_New Jersey,coal,bus_11548,242.3,11.13073176,61.49,4,726.9,16961,79.959,12,12
PENNSGROVE_C_New Jersey,coal,bus_11548,285,11.13073176,28.52,4,855,19950,94.05,12,12
PAULSBORO_NG_New Jersey,ngcc,bus_11548,780.99,4.666042799,221.64,3,2342.97,54669.3,780.99,4,4
MILLVILLE_NG_New Jersey,ngcc,bus_11548,231.2,5.543581405,48.16,3,693.6,16184,231.2,4,4
MARCUSHOOK_NG_Pennsylvania Eastern,ngcc,bus_11548,836.12,6.574165867,188.21,3,2508.36,58528.4,836.12,4,4
MILFORD_NG_New Jersey,ngcc,bus_11776,257,4.895118137,70.46,3,771,17990,257,4,4
BURLINGTON_NG_New Jersey,ngcc,bus_11776,242,5.002684113,73.86,3,726,16940,242,4,4
TRENTON_C_New Jersey,coal,bus_11776,652.8,11.13073176,288.37,4,1958.4,45696,215.424,12,12
TRENTON_NG_New Jersey_15,ngcc,bus_11776,6,4.722233382,0.83,3,18,420,6,4,4
WESTVILLE_NG_New Jersey,ngcc,bus_11776,225,5.164506991,93,3,675,15750,225,4,4
CAMDEN_NG_New Jersey,ngcc,bus_11776,157,5.228831277,57.54,3,471,10990,157,4,4
PHILADELPHIA_NG_Pennsylvania Eastern,ngcc,bus_11776,17.82,4.722233382,6.07,3,53.46,1247.4,17.82,4,4
FAIRLESSHILLS_NG_Pennsylvania Eastern,ngcc,bus_11776,1115,6.837593126,357,3,3345,78050,1115,4,4
CHESTER_C_Pennsylvania Eastern,coal,bus_11232,67,8.676650367,12.82,4,201,4690,22.11,12,12
MARCUSHOOK_NG_Pennsylvania Eastern_16,ngcc,bus_11232,50.5,4.866623292,15.84,3,151.5,3535,50.5,4,4
WILMINGTON_NG_Delaware,ngcc,bus_11232,1890.78,5.866073947,483.85,3,5672.34,132354.6,1890.78,4,4
PAULSBORO_NG_New Jersey_17,ngcc,bus_13675,30,4.722233382,7.72,3,90,2100,30,4,4
CRUMLYNNE_NG_Pennsylvania Eastern,ngcc,bus_13675,614.01,6.747358659,185.81,3,1842.03,42980.7,614.01,4,4
RAHWAY_NG_New Jersey,ngcc,bus_10664,15.8,4.722233382,3.09,3,47.4,1106,15.8,4,4
KENILWORTH_NG_New Jersey,ngcc,bus_10664,28.8,4.722233382,5.74,3,86.4,2016,28.8,4,4
NUTLEY_NG_New Jersey,ngcc,bus_10664,10.6,4.722233382,3.05,3,31.8,742,10.6,4,4
LINDEN_NG_New Jersey_18,ngcc,bus_10664,1196.15,5.740569318,302.03,3,3588.45,83730.5,1196.15,4,4
BAYONNE_NG_New Jersey,ngcc,bus_10643,703.58,5.096545247,227.83,3,2110.74,49250.6,703.58,4,4
KEARNY_NG_New Jersey,ngcc,bus_10643,604.98,5.320220612,116.87,3,1814.94,42348.6,604.98,4,4
RIDGEFIELD_NG_New Jersey,ngcc,bus_10643,1185.95,5.789027256,357.51,3,3557.85,83016.5,1185.95,4,4
ELMWOODPARK_NG_New Jersey,ngcc,bus_10643,83,4.778218525,9.04,3,249,5810,83,4,4
JERSEYCITY_C_New Jersey,coal,bus_10643,659.7,11.13073176,164.22,4,1979.1,46179,217.701,12,12
NEWARK_NG_New Jersey,ngcc,bus_10643,10.5,4.722233382,3.52,3,31.5,735,10.5,4,4
NEWCASTLE_NG_Delaware,ngcc,bus_16141,32.1,2.869989834,7.27,3,96.3,2247,32.1,4,4
DOVER_NG_Delaware,ngcc,bus_16141,314.3,2.798934876,87.57,3,942.9,22001,314.3,4,4
SMYRNA_NG_Delaware,ngcc,bus_16141,96,4.889370684,28.47,3,288,6720,96,4,4
DELAWARECITY_NG_Delaware,ngcc,bus_16141,184,5.322151289,69.45,3,552,12880,184,4,4
PHILADELPHIA_NG_Pennsylvania Eastern_20,ngcc,bus_13841,198,2.607974685,51.87,3,594,13860,198,4,4
GLENGARDNER_NG_New Jersey,ngcc,bus_14048,163.7,4.051948711,53.78,3,491.1,11459,163.7,4,4
BANGOR_NG_Pennsylvania Eastern_21,ngcc,bus_14048,2352.6,8.923547332,462.47,3,7057.8,164682,2352.6,4,4
PORTLAND_C_Pennsylvania Eastern,coal,bus_14048,427,12.5789294,139.78,4,1281,29890,140.91,12,12
SAYREVILLE_NG_New Jersey_22,ngcc,bus_11617,205.28,6.424442609,47.69,3,615.84,14369.6,205.28,4,4
NEWARK_NG_New Jersey_23,ngcc,bus_10642,734.19,5.178759448,237.65,3,2202.57,51393.3,734.19,4,4
MILFORD_NG_New Jersey_24,ngcc,bus_13976,351,5.071365958,123.51,3,1053,24570,351,4,4
NORTHAMPTON_C_Pennsylvania Eastern,coal,bus_13976,134.1,10.44121464,59.51,4,402.3,9387,44.253,12,12
BETHLEHEM_NG_Pennsylvania Eastern,ngcc,bus_13976,1300.02,6.804262482,414.71,3,3900.06,91001.4,1300.02,4,4
RIDGEFIELD_NG_New Jersey_25,ngcc,bus_11913,233.47,7.190490892,61.04,3,700.41,16342.9,233.47,4,4
LINDEN_NG_New Jersey_26,ngcc,bus_11947,162.35,6.203998841,73.06,3,487.05,11364.5,162.35,4,4
YORKHAVEN_C_Pennsylvania Eastern,coal,bus_14033,1616.1,7.623280423,444.92,4,4848.3,113127,533.313,12,12
LEBANON_NG_Pennsylvania Eastern,ngcc,bus_14033,777.6,7.373731556,291.65,3,2332.8,54432,777.6,4,4
HUNLOCKCREEK_NG_Pennsylvania Eastern,ngcc,bus_13740,195.79,3.251115549,58.32,3,587.37,13705.3,195.79,4,4
HAZLETON_NG_Pennsylvania Eastern,ngcc,bus_13740,171.52,4.874854331,51.13,3,514.56,12006.4,171.52,4,4
MARIONHEIGHTS_C_Pennsylvania Eastern,coal,bus_13740,47.3,8.562309187,8.1,4,141.9,3311,15.609,12,12
NESQUEHONING_C_Pennsylvania Eastern,coal,bus_13740,94,9.423268147,26.32,4,282,6580,31.02,12,12
MCADOO_C_Pennsylvania Eastern,coal,bus_13740,59,8.744628607,28.06,4,177,4130,19.47,12,12
FRACKVILLE_C_Pennsylvania Eastern,coal,bus_13740,136.4,4.362221544,40.35,4,409.2,9548,45.012,12,12
SHENANDOAH_C_Pennsylvania Eastern,coal,bus_13740,99.2,9.518072289,29.36,4,297.6,6944,32.736,12,12
TREMONT_C_Pennsylvania Eastern,coal,bus_13740,36,8.417448643,8.34,4,108,2520,11.88,12,12
SNOWSHOE_C_Pennsylvania Western,coal,bus_13740,469.5,10.8134955,135.13,4,1408.5,32865,154.935,12,12
