name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
BUCKSPORT,ngcc,bus_188,298.4,5.21705561775,56.38,3.0,895.1999999999998,20888.0,298.4,4,4
MADISON,ngcc,bus_188,31.98,0.0,8.75,3.0,95.94,2238.6,31.98,4,4
RUMFORD,ngcc,bus_188,434.1200000000002,3.048483422,148.42,3.0,1302.3600000000004,30388.40000000001,434.1200000000002,4,4
BANGOR,ngcc,bus_188,550.2,4.174419040666667,197.92,3.0,1650.6,38514.0,550.2,4,4
WESTBROOK,ngcc,bus_188,563.91,6.529590712666668,168.11,3.0,1691.73,39473.7,563.91,4,4
CONCORD,coal,bus_4238,479.9,2.2040436416666664,195.71,4.0,1439.6999999999996,33593.0,158.36700000000002,12,12
LONDONDERRY,ngcc,bus_4238,789.99,7.463930807666667,328.8400000000001,3.0,2369.9700000000007,55299.3,789.99,4,4
PEABODY,ngcc,bus_4238,71.59,4.651755984599999,22.5,3.0,214.77,5011.3,71.59,4,4
BOSTON,ngcc,bus_4238,192.31,1.494822588111111,56.45000000000001,3.0,576.93,13461.7,192.31,4,4
BELLINGHAM,ngcc,bus_4238,964.1,6.5285370854,341.47,3.0,2892.3,67487.0,964.1,4,4
CAMBRIDGE,ngcc,bus_4238,294.8,4.1997059383333335,56.68,3.0,884.4000000000002,20636.0,294.8,4,4
WELLESLEYHILLS,ngcc,bus_4238,7.1999999999999975,0.0,2.14,3.0,21.599999999999994,503.99999999999983,7.1999999999999975,4,4
NORTHWEYMOUTH,ngcc,bus_4238,872.19,7.645708819333334,239.92,3.0,2616.57,61053.3,872.19,4,4
BRAINTREE,ngcc,bus_4238,217.0,4.93483324425,69.36,3.0,651.0,15190.0,217.0,4,4
BLACKSTONE,ngcc,bus_4238,578.0,7.5765749504999995,128.74,3.0,1734.0,40460.0,578.0,4,4
REVERE,ngcc,bus_4238,5.8,4.583556069,1.46,3.0,17.4,406.0,5.8,4,4
MILFORD,ngcc,bus_4238,178.0,5.2545404410000005,44.86,3.0,534.0,12460.0,178.0,4,4
HARRISVILLE,ngcc,bus_4238,508.38000000000005,5.215832458,168.78,3.0,1525.14,35586.60000000001,508.38000000000005,4,4
DAYVILLE,ngcc,bus_4238,840.0,4.914547191333334,216.72000000000003,3.0,2520.0,58800.0,840.0,4,4
MIDDLETOWN,ngcc,bus_2289,41.9,4.826207321,18.38,3.0,125.7,2933.0,41.9,4,4
CORINTH,ngcc,bus_2289,205.98000000000008,5.045007374,49.16,3.0,617.9400000000003,14418.600000000004,205.98000000000008,4,4
SHERRILL,ngcc,bus_2289,64.2,4.7738511435,28.53,3.0,192.6,4494.0,64.2,4,4
INDIANORCHARD,coal,bus_1317,5.7,0.0,1.1,4.0,17.1,399.0,1.881,12,12
NORTHAMPTON,ngcc,bus_1317,7.0,1.5339526653333335,3.27,3.0,21.0,490.0,7.0,4,4
FITCHBURG,ngcc,bus_1317,8.1,1.1527335840000001,3.27,3.0,24.3,567.0,8.1,4,4
WORCESTER,ngcc,bus_1317,7.6,1.5284733816666665,2.24,3.0,22.8,532.0,7.6,4,4
INDIANORCHARD_4,ngcc,bus_5547,269.0100000000001,5.208426089333334,45.19,3.0,807.0300000000003,18830.700000000008,269.0100000000001,4,4
WESTSPRINGFIELD,ngcc,bus_5547,250.6,2.7545234765,76.71,3.0,751.8,17542.0,250.6,4,4
AGAWAM,ngcc,bus_5547,289.0,6.938421508999999,37.86,3.0,867.0,20230.0,289.0,4,4
WINDSORLOCKS,ngcc,bus_5547,78.01,1.76160584275,18.68,3.0,234.03000000000003,5460.700000000002,78.01,4,4
EASTHARTFORD,ngcc,bus_5547,25.8,4.713783179,9.13,3.0,77.4,1806.0,25.8,4,4
HARTFORD,ngcc,bus_5547,94.0,1.1849817324999998,35.84,3.0,282.0,6580.0,94.0,4,4
WALLINGFORD,ngcc,bus_5547,347.1,2.4722771991666668,97.48000000000002,3.0,1041.3000000000004,24297.0,347.1,4,4
LEDYARD,ngcc,bus_5547,13.2,2.303829253,4.94,3.0,39.6,924.0,13.2,4,4
MONTVILLE,ngcc,bus_5547,17.4,2.32546706,5.13,3.0,52.2,1218.0,17.4,4,4
BRISTOL,ngcc,bus_5547,7.0,2.2949447605,2.94,3.0,21.0,490.0,7.0,4,4
WATERBURY,ngcc,bus_5547,97.1,0.0,25.75,3.0,291.2999999999999,6797.0,97.1,4,4
STORRSMANSFIELD,ngcc,bus_5547,20.700000000000006,3.0698873583333337,7.74,3.0,62.100000000000016,1449.0000000000007,20.700000000000006,4,4
SOMERSET,coal,bus_2818,1600.11,7.4118030175,275.12,4.0,4800.33,112007.7,528.0363,12,12
DIGHTON,ngcc,bus_2818,200.0,6.587615283,43.32,3.0,600.0,14000.0,200.0,4,4
