,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
0,6.374795912920974,3.3430493721366594,3.20716964390165,3.25,3.704874133015689,3.6776384441330903,3.6089601266624936,3.845580651761976,3.6238178441049156,3.6283980706580428,3.7144993604560654,3.693412408789472,3.5671176145354924,3.674891188810314,3.770849963419285,3.8583040328786584,3.6676825969411646,3.6712280380712325,3.7739315459723684,5.316263733727023,3.74275739419129,3.7575368376160956,3.621241019264341,3.759448380404879,3.582883889359187,3.394130909699088,4.635112040355405,3.6117670702451594,3.5025026112752062,3.5709075077872496,3.523723453225001,3.6323821204975832,3.4322747129531104,3.654738184614409
1,6.374795912920974,3.3430493721366594,3.20716964390165,3.25,3.704874133015689,3.6776384441330903,3.6089601266624936,3.845580651761976,3.6238178441049156,3.6283980706580428,3.7144993604560654,3.693412408789472,3.5671176145354924,3.674891188810314,3.770849963419285,3.8583040328786584,3.6676825969411646,3.6712280380712325,3.7739315459723684,5.316263733727023,3.74275739419129,3.7575368376160956,3.621241019264341,3.759448380404879,3.582883889359187,3.394130909699088,4.635112040355405,3.6117670702451594,3.5025026112752062,3.5709075077872496,3.523723453225001,3.6323821204975832,3.4322747129531104,3.654738184614409
2,4.842963344216694,2.8002702956196885,2.411581110028959,2.72,2.9679963786386834,2.9256482334672027,2.9101864385517295,3.068663479569293,2.87637780599841,2.9224070835820597,2.9814321111580666,2.907651235805319,2.8742005482503528,2.9481549470027435,3.019239982098697,3.076332040923159,2.961409355575424,2.9483119178102055,3.0238004307813258,4.082515866339932,3.0016331987604827,2.957128402940527,2.8728547455080466,3.0025197772452192,2.908361237634198,2.794725901771113,3.577193553682198,2.902383927402552,2.852367151506233,2.7767141763088947,2.863342544578069,2.924779513945474,2.814637725565376,2.8910826842318396
3,5.074183354587151,2.882199212829797,2.531669945330497,2.8,3.0792232094880423,3.039156189794129,3.015661712228826,3.185933996126679,2.989198943825807,3.0289717608765474,3.0920837714294627,3.026256695878398,2.978791803538676,3.057850983501999,3.132690545316898,3.1943655491428564,3.0680166372910076,3.0574313321892284,3.137027768923369,4.268741959530436,3.113501001844378,3.0779447704387257,2.985818711358053,3.1167731513070542,3.010175977517215,2.8852021293828827,3.7368793629913606,3.009460628208983,2.950500805810983,2.8965924150226083,2.9630226817323226,3.031587454557113,2.907865950076732,3.0063514390065667
4,5.016378351994537,2.8617169835272698,2.5016477365051126,2.78,3.0514165017757025,3.0107792007123972,2.9892928938095515,3.1566163669873326,2.9609936593689574,3.0023305915529255,3.064420856361613,2.9966053308601284,2.9526439897165946,3.0304269743771854,3.104327904512348,3.1648571720879324,3.041364816862111,3.0301514785944725,3.1087209343878586,4.2221854362328095,3.0855340510734046,3.0477406785641756,2.9575777198955513,3.0882098077915954,2.9847222925464605,2.86258307247994,3.69695791066407,2.982691453007375,2.9259673922347957,2.866622855344181,2.9381026474437593,3.0048854694042033,2.8845588939488933,2.977534250312885
5,5.131988357179764,2.9026814421323235,2.5616921541558813,2.8199999999999994,3.1070299172003812,3.0675331788758595,3.0420305306480993,3.2152516252660246,3.017404228282655,3.0556129302001684,3.1197466864973107,3.0559080608966678,3.0049396173607557,3.0852749926268124,3.161053186121448,3.2238739261977805,3.094668457719903,3.0847111857839833,3.16533460345888,4.3152984828280605,3.1414679526153515,3.108148862313275,3.0140597028205542,3.1453364948225127,3.035629662487968,2.9078211862858243,3.7768008153186505,3.0362298034105897,2.9750342193871706,2.9265619747010367,2.9879427160208856,3.0582894397100224,2.9311730062045704,3.0351686277002483
6,4.9007683468093095,2.820752524922216,2.441603318854344,2.74,2.9958030863510237,2.9540252225489345,2.936555256971004,3.0979811087086397,2.904583090455259,2.9490482529056816,3.009095026225916,2.9373026008235894,2.900348362072434,2.9755789561275576,3.047602622903248,3.105840417978084,2.9880611760043205,2.975591771404962,3.052107265316837,4.1290723896375585,3.0296001495314577,2.9873324948150777,2.901095736970549,3.0310831207606785,2.933814922604953,2.817344958674056,3.617115006009489,2.92915310260416,2.876900565082421,2.8066837359873245,2.888262578866633,2.951481499098384,2.8379447816932153,2.919899872925522
7,5.334305866253916,2.97436924469117,2.666769885044728,2.89,3.2043533941935722,3.1668526406619213,3.1343213951155597,3.317863327253739,3.1161227238816287,3.1488570228328467,3.2165668892347834,3.1596878384606133,3.0964569657380396,3.1812590245636625,3.2603224289373762,3.3271532458900173,3.187949829221039,3.1801906733656296,3.2644085243331697,4.478246314369754,3.239352280313761,3.2138631838742002,3.112903172939311,3.2453081971266196,3.12471755988561,2.986987885446124,3.91652589846417,3.129921916616219,3.060901166903828,3.0314554335755375,3.0751628360308585,3.1517463877452077,3.012747702652008,3.1360287881281357
8,5.421013370142837,3.00509258864496,2.7118031982828046,2.92,3.2460634557620813,3.209418124284518,3.1738746227444707,3.361839770962758,3.158430650566902,3.1888187768182794,3.2580612618365565,3.204164885988018,3.1356786864711603,3.222395038250883,3.3028663901442012,3.3714158114724038,3.2279275598643826,3.2211104537577624,3.3068687761364357,4.5480810993161915,3.281302706470221,3.259169321686024,3.155264660133063,3.2881532123998074,3.162898087341741,3.0209164708005374,3.9764080769551056,3.1700756794186296,3.0977012872681096,3.0764097730931796,3.1125428874637038,3.191799365474572,3.0477082868437666,3.179254571168658
9,5.507720874031759,3.0358159325987515,2.756836511520882,2.95,3.2877735173305913,3.251983607907116,3.213427850373382,3.405816214671778,3.2007385772521766,3.228780530803713,3.29955563443833,3.2486419335154233,3.1749004072042815,3.263531051938105,3.3454103513510276,3.415678377054791,3.2679052905077266,3.262030234149897,3.3493290279397026,4.617915884262632,3.3232531326266823,3.304475459497849,3.197626147326816,3.330998227672996,3.201078614797873,3.054845056154951,4.036290255446042,3.210229442221042,3.134501407632391,3.1213641126108227,3.149922938896549,3.231852343203937,3.082668871035525,3.222480354209181
