ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
11.89457332448387,5.439388285910017,15.525727513278909,3.8303270967741945,5.565804477645162,3.8783504565161278,4.834349948519526,8.246192412559141,6.459162371419355,3.847339704096774,3.71449936,3.693412409,3.567117615,3.674891189,3.0487511754193544,1.709178931709678,3.821679589695522,4.348758987,8.93686503248387,5.316263734,3.742757394,7.470150724446518,3.621241019,3.75944838,3.4826230779032246,3.766287058842293,5.4428973607956985,3.61176707,4.589755393709677,4.048177409239832,5.123030559580645,5.659460509645161,3.432274713,5.037764775471987
11.89457332448387,5.439388285910017,15.525727513278909,3.8303270967741945,5.565804477645162,3.8783504565161278,4.834349948519526,8.246192412559141,6.459162371419355,3.847339704096774,3.71449936,3.693412409,3.567117615,3.674891189,3.0487511754193544,1.709178931709678,3.821679589695522,4.348758987,8.93686503248387,5.316263734,3.742757394,7.470150724446518,3.621241019,3.75944838,3.4826230779032246,3.766287058842293,5.4428973607956985,3.61176707,4.589755393709677,4.048177409239832,5.123030559580645,5.659460509645161,3.432274713,5.037764775471987
10.36274075548387,4.896609209910016,14.730138979278909,3.3003270967741947,4.828926723645162,3.126360245516128,4.1355762605195245,7.46927524055914,5.711722333419354,3.141348717096774,2.981432111,2.907651236,2.874200548,2.948154947,2.2971411944193547,0.927206939709678,3.1154063486955215,3.625842867,8.18673391748387,4.082515866,3.001633199,6.669742289446518,2.872854746,3.002519777,2.8081004269032244,3.1668820508422932,4.384978874795698,2.902383927,3.9396199347096768,3.253984077239832,4.462649651580644,4.951857903645161,2.814637726,4.2741092744719875
10.593960766483871,4.978538126910017,14.85022781427891,3.3803270967741943,4.940153553645161,3.239868202516128,4.241051533519525,7.586545756559141,5.824543471419355,3.2479133940967744,3.092083771,3.026256696,2.978791804,3.057850984,2.4105917574193545,1.045240447709678,3.2220136296955215,3.734962281,8.29996125548387,4.26874196,3.113501002,6.790558656446518,2.985818711,3.116773151,2.9099151669032244,3.257358277842293,4.544664683795698,3.009460628,4.037753588709677,3.373862316239832,4.562329788580644,5.0586658446451604,2.90786595,4.389378029471987
10.53615576348387,4.958055897910016,14.820205606278908,3.3603270967741943,4.912346846645161,3.211491213516128,4.214682715519525,7.55722812755914,5.796338186419355,3.221272225096774,3.064420856,2.996605331,2.95264399,3.030426974,2.3822291174193544,1.015732070709678,3.1953618096955214,3.707682428,8.27165442048387,4.222185436,3.085534051,6.760354565446518,2.95757772,3.088209808,2.8844614819032244,3.234739220842293,4.504743231795699,2.982691453,4.0132201747096765,3.343892756239832,4.537409753580645,5.031963858645161,2.884558894,4.3605608404719876
10.65176576848387,4.999020355910017,14.880250023278908,3.4003270967741943,4.967960261645162,3.268245191516128,4.267420352519525,7.615863385559141,5.852748755419356,3.2745545630967743,3.119746686,3.055908061,3.004939617,3.085274993,2.4389543984193547,1.074748824709678,3.2486654506955217,3.7622421349999997,8.32826808948387,4.315298483,3.141467953,6.820762748446518,3.014059703,3.145336495,2.9353688509032243,3.279977334842293,4.584586135795698,3.036229803,4.062287001709677,3.4038318762398316,4.587249822580645,5.085367829645161,2.931173006,4.418195218471988
10.42054575848387,4.917091438910017,14.760161188278909,3.3203270967741947,4.8567334306451615,3.154737235516128,4.161945078519525,7.498592869559141,5.7399276174193545,3.167989886096774,3.009095026,2.937302601,2.900348362,2.975578956,2.3255038354193545,0.956715316709678,3.1420581686955216,3.65312272,8.21504075148387,4.12907239,3.02960015,6.699946381446518,2.901095737,3.031083121,2.8335541119032244,3.1895011078422932,4.424900326795699,2.929153103,3.964153347709677,3.283953637239832,4.487569685580645,4.978559888645161,2.837944782,4.302926463471987
10.85408327748387,5.070708158910017,14.98532775427891,3.4703270967741946,5.065283738645162,3.367564653516128,4.359711216519525,7.71847508755914,5.951467251419355,3.3677986560967743,3.216566889,3.159687838,3.096456966,3.181259025,2.5382236414193544,1.1780281447096779,3.3419468216955215,3.8577216219999997,8.427342010483871,4.478246314,3.23935228,6.926477070446518,3.112903173,3.245308197,3.0244567489032246,3.359144033842293,4.724311218795698,3.129921917,4.148153949709677,3.508725335239832,4.674469942580645,5.178824777645161,3.012747703,4.519055378471988
10.94079078148387,5.1014315029100175,15.030361067278909,3.5003270967741944,5.106993800645162,3.410130136516128,4.399264444519526,7.76245153155914,5.993775178419355,3.407760410096774,3.258061262,3.204164886,3.135678686,3.222395038,2.5807676024193547,1.2222907097096778,3.3819245526955215,3.898641403,8.46980226248387,4.548081099,3.281302706,6.971783208446518,3.15526466,3.288153212,3.0626372759032243,3.393072619842293,4.784193397795699,3.170075679,4.184954069709677,3.5536796742398318,4.711849993580644,5.2188777546451615,3.047708287,4.562281161471987
11.02749828548387,5.132154846910017,15.075394381278908,3.5303270967741947,5.148703861645162,3.452695620516128,4.438817671519525,7.80642797555914,6.036083104419355,3.447722164096774,3.299555634,3.248641934,3.174900407,3.263531052,2.6233115634193545,1.2665532757096778,3.4219022836955215,3.939561183,8.51226251448387,4.617915884,3.323253133,7.017089345446518,3.197626147,3.330998228,3.1008178039032246,3.427001204842293,4.844075575795698,3.210229442,4.221754190709677,3.5986340142398316,4.749230045580645,5.258930732645161,3.082668871,4.605506944471987
